Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
110890,d98e97d7,GitHub,d2d68c6f,data/d2d68c6f/test/d98e97d7.las,8188,8188,F,-1,-1,,,Key
110891,9f87b4f9,GitHub,d2d68c6f,data/d2d68c6f/test/9f87b4f9.ldml,8173,8173,F,-1,-1,,,Key
110892,9f87b4f9,GitHub,d2d68c6f,data/d2d68c6f/test/9f87b4f9.ldml,8174,8174,F,-1,-1,,,Key
110893,9f87b4f9,GitHub,d2d68c6f,data/d2d68c6f/test/9f87b4f9.ldml,8175,8175,F,-1,-1,,,Key
110894,9f87b4f9,GitHub,d2d68c6f,data/d2d68c6f/test/9f87b4f9.ldml,8176,8176,F,-1,-1,,,Key
110895,9f87b4f9,GitHub,d2d68c6f,data/d2d68c6f/test/9f87b4f9.ldml,8188,8188,F,-1,-1,,,Key
110896,b48e6421,GitHub,d2d68c6f,data/d2d68c6f/test/b48e6421.coffee,396,396,F,,,,,Token
110897,f568716f,GitHub,d2d68c6f,data/d2d68c6f/test/f568716f.gni,2359,2359,F,,,,,Password
110898,d9508d54,GitHub,d2d68c6f,data/d2d68c6f/test/d9508d54.m,1950,1950,F,,,,,Password
110899,d9508d54,GitHub,d2d68c6f,data/d2d68c6f/test/d9508d54.m,570,570,F,,,,,Token
110900,d9508d54,GitHub,d2d68c6f,data/d2d68c6f/test/d9508d54.m,594,594,F,,,,,Token
110901,6f2c1261,GitHub,d2d68c6f,data/d2d68c6f/test/6f2c1261.ml,935,935,F,-1,-1,,,Key
110902,6f2c1261,GitHub,d2d68c6f,data/d2d68c6f/test/6f2c1261.ml,1010,1010,F,-1,-1,,,Key
110903,6f2c1261,GitHub,d2d68c6f,data/d2d68c6f/test/6f2c1261.ml,1560,1560,F,-1,-1,,,Key
110904,6f2c1261,GitHub,d2d68c6f,data/d2d68c6f/test/6f2c1261.ml,1590,1590,F,-1,-1,,,Key
110905,6f2c1261,GitHub,d2d68c6f,data/d2d68c6f/test/6f2c1261.ml,1646,1646,F,-1,-1,,,Key
110906,6f24bdb6,GitHub,d2d68c6f,data/d2d68c6f/test/6f24bdb6.odd,212,212,F,-1,-1,,,Key
110907,6f24bdb6,GitHub,d2d68c6f,data/d2d68c6f/test/6f24bdb6.odd,224,224,F,-1,-1,,,Key
110908,1d87242f,GitHub,d2d68c6f,data/d2d68c6f/test/1d87242f.rnh,1517,1517,F,,,,,Auth
130561,cdd5ca0f,GitHub,d2d68c6f,data/d2d68c6f/test/cdd5ca0f.m,984,984,F,,,,,Password
130562,9a15edc7,GitHub,d2d68c6f,data/d2d68c6f/test/9a15edc7.pl,621,621,F,,,,,Password
130563,cdd5ca0f,GitHub,d2d68c6f,data/d2d68c6f/test/cdd5ca0f.m,2380,2380,F,,,,,Password
130564,cdd5ca0f,GitHub,d2d68c6f,data/d2d68c6f/test/cdd5ca0f.m,2494,2494,F,,,,,Password
130565,a0da825f,GitHub,d2d68c6f,data/d2d68c6f/test/a0da825f.cpp,215,215,F,,,,,Secret
130567,cdd5ca0f,GitHub,d2d68c6f,data/d2d68c6f/test/cdd5ca0f.m,1632,1632,F,,,,,Password
130569,cdd5ca0f,GitHub,d2d68c6f,data/d2d68c6f/test/cdd5ca0f.m,2477,2477,F,,,,,Password
130570,31a9617c,GitHub,d2d68c6f,data/d2d68c6f/test/31a9617c.pony,113,113,F,,,,,Password
130573,143a5844,GitHub,d2d68c6f,data/d2d68c6f/test/143a5844.js,6894,6894,F,,,,,Password
130574,02b0e049,GitHub,d2d68c6f,data/d2d68c6f/test/02b0e049.tsx,775,775,F,,,,,Password
130576,02b0e049,GitHub,d2d68c6f,data/d2d68c6f/test/02b0e049.tsx,312,312,F,,,,,Password
130577,cdd5ca0f,GitHub,d2d68c6f,data/d2d68c6f/test/cdd5ca0f.m,4254,4254,F,,,,,Password
130578,cdd5ca0f,GitHub,d2d68c6f,data/d2d68c6f/test/cdd5ca0f.m,2483,2483,F,,,,,Password
130580,02b0e049,GitHub,d2d68c6f,data/d2d68c6f/test/02b0e049.tsx,296,296,F,,,,,Password
130581,cdd5ca0f,GitHub,d2d68c6f,data/d2d68c6f/test/cdd5ca0f.m,2472,2472,F,,,,,Password
130583,d9508d54,GitHub,d2d68c6f,data/d2d68c6f/test/d9508d54.m,705,705,F,,,,,Secret
130585,cdd5ca0f,GitHub,d2d68c6f,data/d2d68c6f/test/cdd5ca0f.m,1018,1018,F,,,,,Password
130586,d9508d54,GitHub,d2d68c6f,data/d2d68c6f/test/d9508d54.m,704,704,F,,,,,Secret
130587,cdd5ca0f,GitHub,d2d68c6f,data/d2d68c6f/test/cdd5ca0f.m,1019,1019,F,,,,,Password
130588,cdd5ca0f,GitHub,d2d68c6f,data/d2d68c6f/test/cdd5ca0f.m,2541,2541,F,,,,,Password
130589,94a92fdb,GitHub,d2d68c6f,data/d2d68c6f/test/94a92fdb.m,220,220,F,,,,,Password
130590,cdd5ca0f,GitHub,d2d68c6f,data/d2d68c6f/test/cdd5ca0f.m,4256,4256,F,,,,,Password
130591,93ff8cab,GitHub,d2d68c6f,data/d2d68c6f/test/93ff8cab.pm,305,305,F,,,,,Password
130594,cdd5ca0f,GitHub,d2d68c6f,data/d2d68c6f/test/cdd5ca0f.m,2554,2554,F,,,,,Password
130595,d9508d54,GitHub,d2d68c6f,data/d2d68c6f/test/d9508d54.m,671,671,F,,,,,Secret
130598,94a92fdb,GitHub,d2d68c6f,data/d2d68c6f/test/94a92fdb.m,218,218,F,,,,,Password
130600,02b0e049,GitHub,d2d68c6f,data/d2d68c6f/test/02b0e049.tsx,821,821,F,,,,,Password
130602,143a5844,GitHub,d2d68c6f,data/d2d68c6f/test/143a5844.js,3974,3974,F,,,,,Password
130603,02b0e049,GitHub,d2d68c6f,data/d2d68c6f/test/02b0e049.tsx,781,781,F,,,,,Password
132989,9a15edc7,GitHub,d2d68c6f,data/d2d68c6f/test/9a15edc7.pl,290,290,F,,,,,Password
132990,a9ff5d21,GitHub,d2d68c6f,data/d2d68c6f/test/a9ff5d21.tl,573,573,F,,,,,Password
132991,a9ff5d21,GitHub,d2d68c6f,data/d2d68c6f/test/a9ff5d21.tl,574,574,F,,,,,Password
132992,a9ff5d21,GitHub,d2d68c6f,data/d2d68c6f/test/a9ff5d21.tl,578,578,F,,,,,Password
132993,a9ff5d21,GitHub,d2d68c6f,data/d2d68c6f/test/a9ff5d21.tl,830,830,F,,,,,Password
132994,a9ff5d21,GitHub,d2d68c6f,data/d2d68c6f/test/a9ff5d21.tl,918,918,F,,,,,Password
132995,a9ff5d21,GitHub,d2d68c6f,data/d2d68c6f/test/a9ff5d21.tl,919,919,F,,,,,Password
132996,a9ff5d21,GitHub,d2d68c6f,data/d2d68c6f/test/a9ff5d21.tl,922,922,F,,,,,Password
134604,3774f435,GitHub,d2d68c6f,data/d2d68c6f/test/3774f435.moo,524,524,F,,,,,Token
134605,3774f435,GitHub,d2d68c6f,data/d2d68c6f/test/3774f435.moo,1123,1123,F,,,,,Token
134606,3774f435,GitHub,d2d68c6f,data/d2d68c6f/test/3774f435.moo,1132,1132,F,,,,,Token
134607,3774f435,GitHub,d2d68c6f,data/d2d68c6f/test/3774f435.moo,1161,1161,F,,,,,Token
134608,3774f435,GitHub,d2d68c6f,data/d2d68c6f/test/3774f435.moo,1168,1168,F,,,,,Token
134609,3774f435,GitHub,d2d68c6f,data/d2d68c6f/test/3774f435.moo,1430,1430,F,,,,,Token
134610,3774f435,GitHub,d2d68c6f,data/d2d68c6f/test/3774f435.moo,1449,1449,F,,,,,Token
134611,3774f435,GitHub,d2d68c6f,data/d2d68c6f/test/3774f435.moo,1461,1461,F,,,,,Token
134612,3774f435,GitHub,d2d68c6f,data/d2d68c6f/test/3774f435.moo,1558,1558,F,,,,,Token
134613,3774f435,GitHub,d2d68c6f,data/d2d68c6f/test/3774f435.moo,1657,1657,F,,,,,Token
134614,3774f435,GitHub,d2d68c6f,data/d2d68c6f/test/3774f435.moo,1774,1774,F,,,,,Token
134615,3cc48f7d,GitHub,d2d68c6f,data/d2d68c6f/test/3cc48f7d.cpp,858,858,F,,,,,Token
134616,3cc48f7d,GitHub,d2d68c6f,data/d2d68c6f/test/3cc48f7d.cpp,865,865,F,,,,,Token
134617,89020f4c,GitHub,d2d68c6f,data/d2d68c6f/test/89020f4c.js,1086,1086,F,,,,,Token
134618,9f87b4f9,GitHub,d2d68c6f,data/d2d68c6f/test/9f87b4f9.ldml,1293,1293,F,-1,-1,,,Key
134619,a9ff5d21,GitHub,d2d68c6f,data/d2d68c6f/test/a9ff5d21.tl,36,36,F,,,,,Nonce
134620,a9ff5d21,GitHub,d2d68c6f,data/d2d68c6f/test/a9ff5d21.tl,38,38,F,,,,,Nonce
134621,a9ff5d21,GitHub,d2d68c6f,data/d2d68c6f/test/a9ff5d21.tl,40,40,F,,,,,Nonce
134622,a9ff5d21,GitHub,d2d68c6f,data/d2d68c6f/test/a9ff5d21.tl,41,41,F,,,,,Nonce
134623,a9ff5d21,GitHub,d2d68c6f,data/d2d68c6f/test/a9ff5d21.tl,43,43,F,,,,,Nonce
134624,a9ff5d21,GitHub,d2d68c6f,data/d2d68c6f/test/a9ff5d21.tl,45,45,F,,,,,Nonce
134625,a9ff5d21,GitHub,d2d68c6f,data/d2d68c6f/test/a9ff5d21.tl,47,47,F,,,,,Nonce
134626,a9ff5d21,GitHub,d2d68c6f,data/d2d68c6f/test/a9ff5d21.tl,48,48,F,,,,,Nonce
134627,a9ff5d21,GitHub,d2d68c6f,data/d2d68c6f/test/a9ff5d21.tl,49,49,F,,,,,Nonce
134628,a9ff5d21,GitHub,d2d68c6f,data/d2d68c6f/test/a9ff5d21.tl,57,57,F,,,,,Nonce
134629,a9ff5d21,GitHub,d2d68c6f,data/d2d68c6f/test/a9ff5d21.tl,59,59,F,,,,,Nonce
134630,a9ff5d21,GitHub,d2d68c6f,data/d2d68c6f/test/a9ff5d21.tl,61,61,F,,,,,Nonce
134631,a9ff5d21,GitHub,d2d68c6f,data/d2d68c6f/test/a9ff5d21.tl,74,74,F,,,,,Salt
134632,a9ff5d21,GitHub,d2d68c6f,data/d2d68c6f/test/a9ff5d21.tl,93,93,F,,,,,Salt
134633,a9ff5d21,GitHub,d2d68c6f,data/d2d68c6f/test/a9ff5d21.tl,94,94,F,,,,,Salt
134634,a9ff5d21,GitHub,d2d68c6f,data/d2d68c6f/test/a9ff5d21.tl,101,101,F,,,,,Salt
134635,a9ff5d21,GitHub,d2d68c6f,data/d2d68c6f/test/a9ff5d21.tl,462,462,F,-1,-1,,,Key
134636,a9ff5d21,GitHub,d2d68c6f,data/d2d68c6f/test/a9ff5d21.tl,569,569,F,,,,,Auth
134637,a9ff5d21,GitHub,d2d68c6f,data/d2d68c6f/test/a9ff5d21.tl,854,854,F,-1,-1,,,Key
134638,a9ff5d21,GitHub,d2d68c6f,data/d2d68c6f/test/a9ff5d21.tl,887,887,F,-1,-1,,,Nonce
134639,a9ff5d21,GitHub,d2d68c6f,data/d2d68c6f/test/a9ff5d21.tl,916,916,F,,,,,Auth
134640,a9ff5d21,GitHub,d2d68c6f,data/d2d68c6f/test/a9ff5d21.tl,967,967,F,-1,-1,,,Key
134641,a9ff5d21,GitHub,d2d68c6f,data/d2d68c6f/test/a9ff5d21.tl,1096,1096,F,-1,-1,,,Key
134642,c4c0af08,GitHub,d2d68c6f,data/d2d68c6f/test/c4c0af08.gml,363,363,F,-1,-1,,,Key
134643,c4c0af08,GitHub,d2d68c6f,data/d2d68c6f/test/c4c0af08.gml,1533,1533,F,-1,-1,,,Key
134644,c4c0af08,GitHub,d2d68c6f,data/d2d68c6f/test/c4c0af08.gml,1561,1561,F,-1,-1,,,Key
134645,c4c0af08,GitHub,d2d68c6f,data/d2d68c6f/test/c4c0af08.gml,1589,1589,F,-1,-1,,,Key
134646,c4c0af08,GitHub,d2d68c6f,data/d2d68c6f/test/c4c0af08.gml,1617,1617,F,-1,-1,,,Key
134647,c4c0af08,GitHub,d2d68c6f,data/d2d68c6f/test/c4c0af08.gml,1645,1645,F,-1,-1,,,Key
134648,c4c0af08,GitHub,d2d68c6f,data/d2d68c6f/test/c4c0af08.gml,1673,1673,F,-1,-1,,,Key
134649,cdd5ca0f,GitHub,d2d68c6f,data/d2d68c6f/test/cdd5ca0f.m,2527,2527,F,-1,-1,,,Credential
134650,cdd5ca0f,GitHub,d2d68c6f,data/d2d68c6f/test/cdd5ca0f.m,2528,2528,F,-1,-1,,,Credential
134651,cdd5ca0f,GitHub,d2d68c6f,data/d2d68c6f/test/cdd5ca0f.m,2604,2604,F,-1,-1,,,Credential
134652,cdd5ca0f,GitHub,d2d68c6f,data/d2d68c6f/test/cdd5ca0f.m,2605,2605,F,-1,-1,,,Credential
134653,d9508d54,GitHub,d2d68c6f,data/d2d68c6f/test/d9508d54.m,914,914,F,,,,,API
134654,d98e97d7,GitHub,d2d68c6f,data/d2d68c6f/test/d98e97d7.las,1293,1293,F,-1,-1,,,Key
134655,e3ceb47a,GitHub,d2d68c6f,data/d2d68c6f/test/e3ceb47a.cs,1589,1589,F,-1,-1,,,Key
134656,e3ceb47a,GitHub,d2d68c6f,data/d2d68c6f/test/e3ceb47a.cs,1696,1696,F,-1,-1,,,Key
134657,e3ceb47a,GitHub,d2d68c6f,data/d2d68c6f/test/e3ceb47a.cs,1832,1832,F,-1,-1,,,Key
134658,e3ceb47a,GitHub,d2d68c6f,data/d2d68c6f/test/e3ceb47a.cs,1928,1928,F,-1,-1,,,Key
134659,e3ceb47a,GitHub,d2d68c6f,data/d2d68c6f/test/e3ceb47a.cs,1956,1956,F,-1,-1,,,Key
134660,efac89f9,GitHub,d2d68c6f,data/d2d68c6f/test/efac89f9.php,3,3,F,,,,,API
134661,f568716f,GitHub,d2d68c6f,data/d2d68c6f/test/f568716f.gni,1377,1377,F,-1,-1,,,Key
1119841,079b3db9,GitHub,d2d68c6f,data/d2d68c6f/test/079b3db9.ipynb,41,41,F,,,,,Gitlab Feed Token:Bitbucket Client ID:Bitbucket Client Secret:Atlassian Old PAT token
1001995,94a92fdb,GitHub,d2d68c6f,data/d2d68c6f/test/94a92fdb.m,160,160,F,,,,,Password
1340855,1abda32f,GitHub,d2d68c6f,data/d2d68c6f/test/1abda32f.backup,5,5,T,14,50,,,UUID
1340856,85d2c1e2,GitHub,d2d68c6f,data/d2d68c6f/test/85d2c1e2.fsproj,8,8,T,17,53,,,UUID
1381045,d9508d54,GitHub,d2d68c6f,data/d2d68c6f/test/d9508d54.m,945,945,F,,,,,Token
1381046,d9508d54,GitHub,d2d68c6f,data/d2d68c6f/test/d9508d54.m,1070,1070,F,,,,,Token
1480670,508ea6dc,GitHub,d2d68c6f,data/d2d68c6f/test/508ea6dc.sql,12,12,F,35,43,,,SQL Password
1480779,cdd5ca0f,GitHub,d2d68c6f,data/d2d68c6f/test/cdd5ca0f.m,3166,3166,F,196,,,,Password
1481027,0f6eee91,GitHub,d2d68c6f,data/d2d68c6f/test/0f6eee91.sql,67,67,F,366,381,,,Dropbox App secret
1494681,425a6828,GitHub,d2d68c6f,data/d2d68c6f/test/425a6828,1513,1513,F,,,,,Password
1494682,8e4cd5b1,GitHub,d2d68c6f,data/d2d68c6f/test/8e4cd5b1.pm,386,386,F,,,,,Password
1494683,92d5842b,GitHub,d2d68c6f,data/d2d68c6f/test/92d5842b.kt,198,198,T,41,56,,,Password
