Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category,Rule
1004193,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3676,3676,F,F,43,51,F,F,,,,,1.62,8,F,F,F,Info,IPv4
1004195,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3679,3679,F,F,73,81,F,F,,,,,1.62,8,F,F,F,Info,IPv4
1004197,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3680,3680,F,F,72,79,F,F,,,,,1.32,7,F,F,F,Info,IPv4
1004199,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3681,3681,F,F,72,79,F,F,,,,,1.32,7,F,F,F,Info,IPv4
1004201,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3682,3682,F,F,72,79,F,F,,,,,1.32,7,F,F,F,Info,IPv4
1004204,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3683,3683,F,F,71,78,F,F,,,,,1.32,7,F,F,F,Info,IPv4
1004207,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3684,3684,F,F,69,76,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1004210,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3685,3685,F,F,71,78,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1004212,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3686,3686,F,F,72,79,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1004214,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3687,3687,F,F,72,79,F,F,,,,,1.32,7,F,F,F,Info,IPv4
1004216,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3688,3688,F,F,72,79,F,F,,,,,1.03,7,F,F,F,Info,IPv4
1004218,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3689,3689,F,F,72,79,F,F,,,,,1.32,7,F,F,F,Info,IPv4
1004219,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3699,3699,F,F,40,47,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1004220,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3700,3700,F,F,40,48,F,F,,,,,1.62,8,F,F,F,Info,IPv4
1004222,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3703,3703,F,F,89,96,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1004224,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3704,3704,F,F,98,105,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1004226,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3705,3705,F,F,75,82,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1004228,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3706,3706,F,F,75,82,F,F,,,,,1.32,7,F,F,F,Info,IPv4
1004229,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3708,3708,F,F,43,50,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1004230,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3709,3709,F,F,43,50,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1004231,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3710,3710,F,F,43,50,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1004232,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3711,3711,F,F,43,50,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1004233,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3712,3712,F,F,43,51,F,F,,,,,1.62,8,F,F,F,Info,IPv4
1004235,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3713,3713,F,F,96,104,F,F,,,,,1.38,8,F,F,F,Info,IPv4
1004236,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3714,3714,F,F,43,50,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1004238,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3716,3716,F,F,76,84,F,F,,,,,1.38,8,F,F,F,Info,IPv4
1004239,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3717,3717,F,F,43,50,F,F,,,,,1.32,7,F,F,F,Info,IPv4
1004241,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3719,3719,F,F,72,79,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1004243,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3720,3720,F,F,95,102,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1004245,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3721,3721,F,F,92,99,F,F,,,,,1.32,7,F,F,F,Info,IPv4
1004246,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3722,3722,F,F,40,47,F,F,,,,,1.32,7,F,F,F,Info,IPv4
1004247,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3723,3723,F,F,40,47,F,F,,,,,1.32,7,F,F,F,Info,IPv4
1004248,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3724,3724,F,F,40,47,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1004249,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3725,3725,F,F,40,47,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1004250,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3726,3726,F,F,40,47,F,F,,,,,1.32,7,F,F,F,Info,IPv4
1004251,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3727,3727,F,F,40,47,F,F,,,,,1.32,7,F,F,F,Info,IPv4
1004252,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3728,3728,F,F,40,48,F,F,,,,,1.62,8,F,F,F,Info,IPv4
1004253,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3729,3729,F,F,40,47,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1004255,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3738,3738,F,F,68,75,F,F,,,,,1.32,7,F,F,F,Info,IPv4
1004257,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3741,3741,F,F,72,79,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1004258,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3742,3742,F,F,40,47,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1004260,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3746,3746,F,F,98,105,F,F,,,,,1.32,7,F,F,F,Info,IPv4
1004263,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3747,3747,F,F,74,81,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1004266,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3748,3748,F,F,72,79,F,F,,,,,1.03,7,F,F,F,Info,IPv4
1004267,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3749,3749,F,F,43,50,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1004268,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3750,3750,F,F,43,50,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1004269,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3752,3752,F,F,43,51,F,F,,,,,1.38,8,F,F,F,Info,IPv4
1004271,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3755,3755,F,F,88,95,F,F,,,,,1.32,7,F,F,F,Info,IPv4
1004273,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3756,3756,F,F,81,88,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1004276,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3757,3757,F,F,78,85,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1004279,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3759,3759,F,F,83,90,F,F,,,,,1.32,7,F,F,F,Info,IPv4
1004281,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3760,3760,F,F,84,91,F,F,,,,,1.32,7,F,F,F,Info,IPv4
1004282,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3761,3761,F,F,52,60,F,F,,,,,1.62,8,F,F,F,Info,IPv4
1004285,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3762,3762,F,F,82,90,F,F,,,,,1.38,8,F,F,F,Info,IPv4
1004287,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3763,3763,F,F,85,93,F,F,,,,,1.28,8,F,F,F,Info,IPv4
1004289,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3764,3764,F,F,108,116,F,F,,,,,1.62,8,F,F,F,Info,IPv4
1004292,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3765,3765,F,F,84,92,F,F,,,,,1.62,8,F,F,F,Info,IPv4
1004294,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3766,3766,F,F,84,91,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1004297,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3767,3767,F,F,84,91,F,F,,,,,1.32,7,F,F,F,Info,IPv4
1004299,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3768,3768,F,F,84,91,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1004302,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3769,3769,F,F,81,88,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1004304,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3770,3770,F,F,84,91,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1004307,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3771,3771,F,F,83,90,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1004310,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3772,3772,F,F,82,90,F,F,,,,,1.28,8,F,F,F,Info,IPv4
1004313,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3773,3773,F,F,82,90,F,F,,,,,1.28,8,F,F,F,Info,IPv4
1004315,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3774,3774,F,F,85,93,F,F,,,,,1.28,8,F,F,F,Info,IPv4
1004317,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3775,3775,F,F,85,93,F,F,,,,,1.62,8,F,F,F,Info,IPv4
1004319,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3776,3776,F,F,85,93,F,F,,,,,1.62,8,F,F,F,Info,IPv4
1004321,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3777,3777,F,F,85,93,F,F,,,,,1.62,8,F,F,F,Info,IPv4
1004323,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3778,3778,F,F,85,93,F,F,,,,,1.03,8,F,F,F,Info,IPv4
1004325,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3779,3779,F,F,85,93,F,F,,,,,1.03,8,F,F,F,Info,IPv4
1004326,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3780,3780,F,F,84,91,F,F,,,,,1.32,7,F,F,F,Info,IPv4
1004329,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3781,3781,F,F,83,90,F,F,,,,,1.32,7,F,F,F,Info,IPv4
1004331,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3782,3782,F,F,84,91,F,F,,,,,1.32,7,F,F,F,Info,IPv4
1004332,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3783,3783,F,F,52,59,F,F,,,,,1.32,7,F,F,F,Info,IPv4
1004334,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3787,3787,F,F,82,90,F,F,,,,,1.62,8,F,F,F,Info,IPv4
1004335,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3788,3788,F,F,49,56,F,F,,,,,1.32,7,F,F,F,Info,IPv4
1004338,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3789,3789,F,F,78,85,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1004341,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3790,3790,F,F,78,85,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1004343,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3791,3791,F,F,84,91,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1004344,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3792,3792,F,F,43,50,F,F,,,,,1.32,7,F,F,F,Info,IPv4
1004345,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3793,3793,F,F,43,50,F,F,,,,,1.32,7,F,F,F,Info,IPv4
1004346,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3794,3794,F,F,43,50,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1004349,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3795,3795,F,F,75,83,F,F,,,,,1.38,8,F,F,F,Info,IPv4
1004351,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3796,3796,F,F,75,82,F,F,,,,,1.32,7,F,F,F,Info,IPv4
1004352,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3798,3798,F,F,43,51,F,F,,,,,1.62,8,F,F,F,Info,IPv4
1004353,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3799,3799,F,F,43,50,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1004354,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3800,3800,F,F,43,50,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1004355,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3801,3801,F,F,43,50,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1004356,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3802,3802,F,F,65,73,F,F,,,,,1.62,8,F,F,F,Info,IPv4
1004358,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3803,3803,F,F,97,105,F,F,,,,,1.62,8,F,F,F,Info,IPv4
1004359,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3805,3805,F,F,42,50,F,F,,,,,1.62,8,F,F,F,Info,IPv4
1004362,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3807,3807,F,F,74,81,F,F,,,,,1.32,7,F,F,F,Info,IPv4
1004363,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3808,3808,F,F,42,49,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1004364,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3809,3809,F,F,39,47,F,F,,,,,1.38,8,F,F,F,Info,IPv4
1004366,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3810,3810,F,F,79,87,F,F,,,,,1.62,8,F,F,F,Info,IPv4
1004367,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3811,3811,F,F,45,52,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1004368,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3812,3812,F,F,45,52,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1004369,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3813,3813,F,F,45,52,F,F,,,,,1.32,7,F,F,F,Info,IPv4
1004370,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3814,3814,F,F,45,52,F,F,,,,,1.03,7,F,F,F,Info,IPv4
1004371,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3815,3815,F,F,45,53,F,F,,,,,1.62,8,F,F,F,Info,IPv4
1004372,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3816,3816,F,F,45,53,F,F,,,,,1.38,8,F,F,F,Info,IPv4
1004373,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3817,3817,F,F,45,53,F,F,,,,,1.62,8,F,F,F,Info,IPv4
1004375,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3818,3818,F,F,77,84,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1004377,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3819,3819,F,F,77,84,F,F,,,,,1.32,7,F,F,F,Info,IPv4
1004380,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3820,3820,F,F,72,80,F,F,,,,,1.38,8,F,F,F,Info,IPv4
1004383,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3821,3821,F,F,74,82,F,F,,,,,1.38,8,F,F,F,Info,IPv4
1004384,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3822,3822,F,F,42,50,F,F,,,,,1.28,8,F,F,F,Info,IPv4
1004385,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3823,3823,F,F,42,50,F,F,,,,,1.62,8,F,F,F,Info,IPv4
1004386,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3824,3824,F,F,42,49,F,F,,,,,1.32,7,F,F,F,Info,IPv4
1004387,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3825,3825,F,F,42,49,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1004388,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3826,3826,F,F,42,49,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1004389,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3827,3827,F,F,42,49,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1004390,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3828,3828,F,F,42,49,F,F,,,,,1.32,7,F,F,F,Info,IPv4
1004391,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3829,3829,F,F,42,50,F,F,,,,,1.28,8,F,F,F,Info,IPv4
1004392,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3830,3830,F,F,42,50,F,F,,,,,1.62,8,F,F,F,Info,IPv4
1004393,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3831,3831,F,F,42,49,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1004394,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3834,3834,F,F,45,53,F,F,,,,,1.62,8,F,F,F,Info,IPv4
1004397,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3835,3835,F,F,75,83,F,F,,,,,1.38,8,F,F,F,Info,IPv4
1004399,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3836,3836,F,F,98,106,F,F,,,,,1.38,8,F,F,F,Info,IPv4
1004400,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3837,3837,F,F,45,53,F,F,,,,,1.38,8,F,F,F,Info,IPv4
1004401,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3838,3838,F,F,45,53,F,F,,,,,1.28,8,F,F,F,Info,IPv4
1004402,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3839,3839,F,F,45,53,F,F,,,,,1.62,8,F,F,F,Info,IPv4
1004403,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3840,3840,F,F,45,52,F,F,,,,,1.32,7,F,F,F,Info,IPv4
1004404,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3841,3841,F,F,45,52,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1004405,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3842,3842,F,F,45,52,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1004406,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3843,3843,F,F,45,52,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1004407,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3844,3844,F,F,45,52,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1004408,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3845,3845,F,F,45,52,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1004409,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3846,3846,F,F,45,52,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1004410,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3847,3847,F,F,45,52,F,F,,,,,1.32,7,F,F,F,Info,IPv4
1004411,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3848,3848,F,F,45,53,F,F,,,,,1.62,8,F,F,F,Info,IPv4
1004412,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3849,3849,F,F,45,53,F,F,,,,,1.62,8,F,F,F,Info,IPv4
1004413,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3850,3850,F,F,45,53,F,F,,,,,1.62,8,F,F,F,Info,IPv4
1004416,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3861,3861,F,F,77,85,F,F,,,,,1.38,8,F,F,F,Info,IPv4
1004419,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3862,3862,F,F,77,85,F,F,,,,,1.62,8,F,F,F,Info,IPv4
1004422,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3863,3863,F,F,78,86,F,F,,,,,1.62,8,F,F,F,Info,IPv4
1004425,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3864,3864,F,F,77,85,F,F,,,,,1.62,8,F,F,F,Info,IPv4
1004428,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3865,3865,F,F,76,83,F,F,,,,,1.32,7,F,F,F,Info,IPv4
1004430,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3866,3866,F,F,77,84,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1004432,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3867,3867,F,F,91,98,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1004434,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3868,3868,F,F,100,107,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1004436,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3869,3869,F,F,100,107,F,F,,,,,1.32,7,F,F,F,Info,IPv4
1004438,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3870,3870,F,F,77,84,F,F,,,,,1.32,7,F,F,F,Info,IPv4
1004440,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3871,3871,F,F,77,84,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1004442,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3872,3872,F,F,77,84,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1004444,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3873,3873,F,F,100,107,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1004446,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3874,3874,F,F,77,84,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1004448,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3875,3875,F,F,100,107,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1004450,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3876,3876,F,F,78,86,F,F,,,,,1.28,8,F,F,F,Info,IPv4
1004453,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3877,3877,F,F,79,87,F,F,,,,,1.38,8,F,F,F,Info,IPv4
1004455,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3878,3878,F,F,78,86,F,F,,,,,1.38,8,F,F,F,Info,IPv4
1004457,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3879,3879,F,F,78,86,F,F,,,,,1.38,8,F,F,F,Info,IPv4
1004460,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3880,3880,F,F,94,102,F,F,,,,,1.38,8,F,F,F,Info,IPv4
1004463,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3881,3881,F,F,75,83,F,F,,,,,1.38,8,F,F,F,Info,IPv4
1004465,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3882,3882,F,F,78,86,F,F,,,,,1.38,8,F,F,F,Info,IPv4
1004468,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3883,3883,F,F,79,87,F,F,,,,,1.62,8,F,F,F,Info,IPv4
1004470,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3884,3884,F,F,98,106,F,F,,,,,1.62,8,F,F,F,Info,IPv4
1004472,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3885,3885,F,F,98,106,F,F,,,,,1.62,8,F,F,F,Info,IPv4
1004474,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3886,3886,F,F,78,86,F,F,,,,,1.62,8,F,F,F,Info,IPv4
1004477,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3887,3887,F,F,77,85,F,F,,,,,1.62,8,F,F,F,Info,IPv4
1004479,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3888,3888,F,F,98,106,F,F,,,,,1.62,8,F,F,F,Info,IPv4
1004482,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3889,3889,F,F,75,83,F,F,,,,,1.62,8,F,F,F,Info,IPv4
1004484,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3890,3890,F,F,77,84,F,F,,,,,1.32,7,F,F,F,Info,IPv4
1004486,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3891,3891,F,F,77,84,F,F,,,,,1.32,7,F,F,F,Info,IPv4
1004488,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3892,3892,F,F,77,84,F,F,,,,,1.32,7,F,F,F,Info,IPv4
1004490,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3893,3893,F,F,77,84,F,F,,,,,1.32,7,F,F,F,Info,IPv4
1004492,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3894,3894,F,F,77,84,F,F,,,,,1.32,7,F,F,F,Info,IPv4
1004494,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3895,3895,F,F,77,84,F,F,,,,,1.32,7,F,F,F,Info,IPv4
1004496,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3896,3896,F,F,77,84,F,F,,,,,1.32,7,F,F,F,Info,IPv4
1004499,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3897,3897,F,F,74,81,F,F,,,,,1.32,7,F,F,F,Info,IPv4
1004501,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3898,3898,F,F,77,84,F,F,,,,,1.32,7,F,F,F,Info,IPv4
1004503,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3899,3899,F,F,77,84,F,F,,,,,1.32,7,F,F,F,Info,IPv4
