Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
1005202,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,155551,155551,F,F,79,94,F,F,,,,,0,0,F,F,F,Dropbox App secret
1005203,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,155614,155614,F,F,234,249,F,F,,,,,0,0,F,F,F,Dropbox App secret
1005204,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,155924,155924,F,F,3,10,F,F,,,,,0,0,F,F,F,IPv6
1005205,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,156553,156553,F,F,32,47,F,F,,,,,0,0,F,F,F,Dropbox App secret
1005206,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,156783,156783,F,F,74,81,F,F,,,,,0,0,F,F,F,IPv6
1005207,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,160342,160342,F,F,411,420,F,F,,,,,0,0,F,F,F,IPv6
1005208,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,161598,161598,F,F,381,401,F,F,,,,,0,0,F,F,F,Gitlab Feed Token
1005209,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,164412,164412,F,F,69,93,F,F,,,,,0,0,F,F,F,Gitlab Incoming Email Token
1005210,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,165196,165196,F,F,224,239,F,F,,,,,0,0,F,F,F,Dropbox App secret
1005211,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,168212,168212,F,F,137,161,F,F,,,,,0,0,F,F,F,Gitlab Incoming Email Token
1005212,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,168757,168757,F,F,249,264,F,F,,,,,0,0,F,F,F,Dropbox App secret
1005213,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,169249,169249,F,F,40,55,F,F,,,,,0,0,F,F,F,Dropbox App secret
1005214,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,169280,169280,F,F,470,485,F,F,,,,,0,0,F,F,F,Dropbox App secret
1005215,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,169311,169311,F,F,19,34,F,F,,,,,0,0,F,F,F,Dropbox App secret
1005216,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,169323,169323,F,F,6,21,F,F,,,,,0,0,F,F,F,Dropbox App secret
1005217,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,169326,169326,F,F,0,15,F,F,,,,,0,0,F,F,F,Dropbox App secret
1005218,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,169344,169344,F,F,26,41,F,F,,,,,0,0,F,F,F,Dropbox App secret
1005219,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,169492,169492,F,F,167,183,F,F,,,,,0,0,F,F,F,Jira 2FA
1005220,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,169498,169498,F,F,135,160,F,F,,,,,0,0,F,F,F,Gitlab Incoming Email Token
1005221,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,169621,169621,F,F,501,521,F,F,,,,,0,0,F,F,F,Gitlab Feed Token
1005222,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,169804,169804,F,F,18,34,F,F,,,,,0,0,F,F,F,Jira 2FA
1005223,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,169940,169940,F,F,48,66,F,F,,,,,0,0,F,F,F,Bitbucket Client ID
1005224,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,169969,169969,F,F,125,145,F,F,,,,,0,0,F,F,F,Gitlab Feed Token
1005225,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,170023,170023,F,F,269,287,F,F,,,,,0,0,F,F,F,Bitbucket Client ID
1005226,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,170270,170270,F,F,151,158,F,F,,,,,0,0,F,F,F,IPv6
1005227,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,170371,170371,F,F,212,230,F,F,,,,,0,0,F,F,F,Bitbucket Client ID
1005228,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,170564,170564,F,F,126,142,F,F,,,,,0,0,F,F,F,Jira 2FA
1005229,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,174377,174377,F,F,470,486,F,F,,,,,0,0,F,F,F,Jira 2FA
1005230,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,174795,174795,F,F,315,330,F,F,,,,,0,0,F,F,F,Dropbox App secret
1005231,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,177543,177543,F,F,33,51,F,F,,,,,0,0,F,F,F,Bitbucket Client ID
1005232,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,177580,177580,F,F,41,56,F,F,,,,,0,0,F,F,F,Dropbox App secret
1005233,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,177702,177702,F,F,86,101,F,F,,,,,0,0,F,F,F,Dropbox App secret
1005234,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,177882,177882,F,F,59,79,F,F,,,,,0,0,F,F,F,Gitlab Feed Token
1005235,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,178797,178797,F,F,24,44,F,F,,,,,0,0,F,F,F,Gitlab Feed Token
1005236,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,178891,178891,F,F,156,171,F,F,,,,,0,0,F,F,F,Dropbox App secret
1005237,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,180745,180745,F,F,186,193,F,F,,,,,0,0,F,F,F,IPv6
1005238,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,181535,181535,F,F,118,134,F,F,,,,,0,0,F,F,F,Jira 2FA
1005239,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,181636,181636,F,F,9,25,F,F,,,,,0,0,F,F,F,Jira 2FA
1005240,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,182838,182838,F,F,45,70,F,F,,,,,0,0,F,F,F,Gitlab Incoming Email Token
1005241,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,183307,183307,F,F,197,217,F,F,,,,,0,0,F,F,F,Gitlab Feed Token
1005242,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,183467,183467,F,F,28,43,F,F,,,,,0,0,F,F,F,Dropbox App secret
1005243,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,183564,183564,F,F,141,156,F,F,,,,,0,0,F,F,F,Dropbox App secret
1005244,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,183567,183567,F,F,197,212,F,F,,,,,0,0,F,F,F,Dropbox App secret
1005245,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,183597,183597,F,F,240,264,F,F,,,,,0,0,F,F,F,Gitlab Incoming Email Token
1005246,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,183824,183824,F,F,222,242,F,F,,,,,0,0,F,F,F,Gitlab Feed Token
1005247,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,183998,183998,F,F,11,26,F,F,,,,,0,0,F,F,F,Dropbox App secret
1005248,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,184043,184043,F,F,96,120,F,F,,,,,0,0,F,F,F,Gitlab Incoming Email Token
1005249,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,184156,184156,F,F,169,193,F,F,,,,,0,0,F,F,F,Gitlab Incoming Email Token
1005250,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,184188,184188,F,F,7,31,F,F,,,,,0,0,F,F,F,Gitlab Incoming Email Token
1005251,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,184371,184371,F,F,55,71,F,F,,,,,0,0,F,F,F,Jira 2FA
1005252,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,184503,184503,F,F,172,187,F,F,,,,,0,0,F,F,F,IPv6
1005253,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,184503,184503,F,F,292,299,F,F,,,,,0,0,F,F,F,IPv6
1005254,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,184518,184518,F,F,637,653,F,F,,,,,0,0,F,F,F,Jira 2FA
1005255,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,184609,184609,F,F,202,227,F,F,,,,,0,0,F,F,F,Gitlab Incoming Email Token
1005256,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,184759,184759,F,F,277,297,F,F,,,,,0,0,F,F,F,Gitlab Feed Token
1005257,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,184952,184952,F,F,83,101,F,F,,,,,0,0,F,F,F,Bitbucket Client ID
1005258,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,185024,185024,F,F,4,13,F,F,,,,,0,0,F,F,F,IPv6
1005259,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,185139,185139,F,F,316,334,F,F,,,,,0,0,F,F,F,Bitbucket Client ID
1005260,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,185595,185595,F,F,59,75,F,F,,,,,0,0,F,F,F,Jira 2FA
1005261,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,185799,185799,F,F,58,82,F,F,,,,,0,0,F,F,F,Gitlab Incoming Email Token
1005262,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,186047,186047,F,F,108,132,F,F,,,,,0,0,F,F,F,Gitlab Incoming Email Token
1005263,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,186125,186125,F,F,297,321,F,F,,,,,0,0,F,F,F,Gitlab Incoming Email Token
1005264,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,186245,186245,F,F,120,136,F,F,,,,,0,0,F,F,F,Jira 2FA
1005265,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,187020,187020,F,F,172,192,F,F,,,,,0,0,F,F,F,Gitlab Feed Token
1005266,c5f31490,GitHub,19dd7fd6,data/19dd7fd6/src/c5f31490.json,17,17,F,F,14,38,F,F,,,,,0,0,F,F,F,Atlassian Old PAT token
1005267,c5f31490,GitHub,19dd7fd6,data/19dd7fd6/src/c5f31490.json,231,231,F,F,14,38,F,F,,,,,0,0,F,F,F,Atlassian Old PAT token
1005268,c5f31490,GitHub,19dd7fd6,data/19dd7fd6/src/c5f31490.json,531,531,F,F,14,38,F,F,,,,,0,0,F,F,F,Atlassian Old PAT token
